id,rounded_lat,rounded_lng,concentration
0,25.0,-81.0,2
1,25.5,-80.5,5
2,26.0,-82.0,1
3,26.0,-81.5,12
4,26.0,-81.0,6
5,26.0,-80.5,2
6,26.0,-80.0,1
7,26.5,-82.0,3
8,26.5,-81.5,3
9,26.5,-80.5,2
10,26.5,-80.0,3
11,27.0,-82.5,2
12,27.0,-82.0,7
13,27.0,-81.5,1
14,27.0,-80.5,2
15,27.0,-80.0,3
16,27.5,-82.5,4
17,27.5,-81.5,1
18,27.5,-81.0,4
19,28.0,-83.0,1
20,28.0,-82.5,3
21,28.0,-82.0,9
22,28.0,-81.5,4
23,28.0,-81.0,6
24,28.0,-80.5,1
25,28.5,-97.0,1
26,28.5,-82.5,7
27,28.5,-82.0,9
28,28.5,-81.5,4
29,28.5,-81.0,10
30,28.5,-80.5,1
31,29.0,-100.5,1
32,29.0,-96.5,2
33,29.0,-96.0,2
34,29.0,-95.5,1
35,29.0,-83.0,2
36,29.0,-82.5,9
37,29.0,-82.0,15
38,29.0,-81.5,14
39,29.0,-81.0,6
40,29.5,-98.5,2
41,29.5,-98.0,4
42,29.5,-97.5,1
43,29.5,-96.0,1
44,29.5,-90.5,1
45,29.5,-83.0,4
46,29.5,-82.5,8
47,29.5,-82.0,5
48,29.5,-81.5,3
49,29.5,-81.0,6
50,30.0,-98.0,1
51,30.0,-95.5,2
52,30.0,-95.0,4
53,30.0,-94.0,1
54,30.0,-91.0,1
55,30.0,-89.5,1
56,30.0,-86.0,1
57,30.0,-85.5,1
58,30.0,-85.0,2
59,30.0,-84.0,1
60,30.0,-83.5,1
61,30.0,-83.0,1
62,30.0,-82.5,2
63,30.0,-82.0,18
64,30.0,-81.5,8
65,30.0,-81.0,1
66,30.5,-100.5,1
67,30.5,-98.0,1
68,30.5,-96.5,3
69,30.5,-96.0,1
70,30.5,-95.5,9
71,30.5,-95.0,11
72,30.5,-94.5,3
73,30.5,-94.0,4
74,30.5,-93.5,1
75,30.5,-92.5,1
76,30.5,-92.0,1
77,30.5,-91.0,1
78,30.5,-90.5,1
79,30.5,-89.5,1
80,30.5,-88.5,2
81,30.5,-88.0,1
82,30.5,-87.0,1
83,30.5,-86.5,3
84,30.5,-85.5,4
85,30.5,-85.0,2
86,30.5,-84.5,2
87,30.5,-84.0,2
88,30.5,-83.5,3
89,30.5,-83.0,3
90,30.5,-82.5,1
91,30.5,-82.0,3
